id,success,packetCount
18,7,42
6,6,42
22,6,42
28,5,42
30,5,42
45,6,42
49,6,42
65,41,42
12,7,42
4,4,40
17,4,40
27,6,42
42,5,42
58,4,42
3,5,42
57,41,42
64,5,40
5,7,42
33,6,42
34,6,42
39,6,42
67,4,42
31,4,40
24,6,42
46,6,42
7,4,39
26,6,42
40,8,42
59,6,42
60,6,42
70,4,42
23,6,42
53,35,40
66,4,40
11,4,39
32,37,42
41,4,42
43,4,42
61,38,41
20,5,40
19,6,40
29,4,42
44,5,42
54,6,42
2,6,42
16,12,42
38,6,42
48,4,42
56,6,42
1,5,42
62,5,42
63,5,42
37,9,42
15,4,40
50,4,40
9,6,42
14,6,42
36,5,42
47,6,42
51,6,42
55,42,42
68,40,41
10,5,40
35,39,42
69,5,42
25,5,42
13,5,40
21,5,42
52,6,42
8,4,40
