id,success,packetCount
43,14,35
50,5,35
52,5,35
66,31,31
70,5,35
16,6,35
22,4,35
8,5,36
31,6,35
30,34,35
45,5,35
63,4,35
26,10,36
28,9,35
33,7,35
55,3,33
58,4,33
19,12,35
24,4,35
15,4,36
27,34,35
32,6,35
36,7,35
69,4,35
1,3,34
4,4,35
37,6,36
67,14,35
41,4,33
42,5,35
51,5,35
10,11,35
17,5,36
5,5,35
29,7,35
44,5,35
64,4,35
6,4,33
7,5,35
49,5,35
59,5,35
61,6,35
68,4,35
2,4,36
35,3,32
21,5,36
25,4,33
38,5,35
53,5,35
60,4,35
12,4,35
13,5,36
56,4,35
62,5,35
65,5,35
34,6,35
46,5,35
20,4,36
54,5,35
3,5,35
18,4,35
23,4,35
39,6,36
57,4,35
9,4,35
11,4,35
47,3,33
48,5,35
14,4,35
40,34,36
