id,success,packetCount
25,6,42
35,37,42
69,4,42
8,6,42
13,6,42
21,6,42
52,6,42
6,5,42
18,6,42
65,6,42
12,6,42
22,7,42
28,4,39
30,5,42
45,22,40
49,6,42
3,9,42
4,6,42
17,7,42
27,38,42
42,21,42
58,4,42
5,5,40
57,4,42
64,6,42
31,10,42
33,7,42
34,7,39
39,6,40
67,6,42
7,6,42
24,6,42
46,6,42
23,5,42
26,6,42
40,7,42
59,40,42
60,40,40
70,6,42
11,6,42
53,41,42
66,5,42
20,6,42
32,6,42
41,6,42
43,4,40
61,5,42
2,5,42
19,6,42
29,5,42
44,6,42
54,6,42
1,6,42
16,12,42
38,12,42
48,6,42
56,6,42
37,7,42
62,22,39
63,6,42
9,12,42
15,6,42
50,7,42
68,7,42
10,5,42
14,7,42
36,7,42
47,22,40
51,6,42
55,42,42
