id,success,packetCount
17,4,34
28,20,35
39,6,36
47,13,36
3,5,35
6,5,36
16,3,32
34,5,35
35,5,35
38,5,36
59,17,36
67,5,35
20,5,31
30,5,33
33,5,36
62,23,36
66,18,35
69,15,35
19,5,35
29,6,35
48,5,35
55,15,35
57,12,36
14,5,36
37,14,36
52,18,35
53,4,36
58,4,36
61,26,35
64,4,35
5,4,35
22,10,36
45,5,36
63,5,35
26,5,36
60,5,35
1,5,36
4,5,35
8,4,36
12,5,36
32,5,35
44,13,36
31,5,36
41,5,35
68,18,36
70,5,35
18,4,35
43,4,33
54,24,35
51,25,36
10,5,36
27,6,36
42,11,36
50,11,35
56,5,36
11,5,36
13,5,34
40,6,35
7,3,34
65,15,36
25,11,36
49,11,36
15,4,35
23,9,35
24,24,36
36,5,34
46,33,36
2,5,35
9,5,35
21,12,36
