id,success,packetCount
9,6,42
15,5,42
50,6,42
10,6,42
14,6,42
36,5,42
47,6,42
51,40,40
55,4,42
68,6,42
25,5,40
35,5,40
69,6,42
8,5,42
13,6,42
21,5,42
52,4,40
6,5,42
18,4,42
12,4,40
22,6,42
28,6,42
30,39,42
45,6,42
49,22,40
65,5,40
3,4,40
4,5,42
17,7,42
27,6,42
42,6,42
58,6,42
5,5,40
57,41,42
64,7,42
31,6,42
33,9,42
34,6,42
39,4,40
67,6,42
7,5,42
24,9,42
46,5,40
23,5,42
26,4,40
40,5,40
59,5,42
60,5,42
70,6,42
11,5,42
53,6,42
66,6,42
20,6,42
32,6,42
41,5,42
43,24,42
61,22,40
2,7,42
19,6,42
29,4,42
44,5,42
54,5,42
1,5,42
16,6,42
38,7,42
48,6,42
56,5,42
37,4,40
62,23,40
63,4,40
