id,success,packetCount
46,31,34
56,5,35
62,3,32
65,5,35
34,9,35
18,4,36
20,3,33
54,5,35
3,5,36
11,5,36
23,4,34
39,5,35
57,32,36
9,6,36
40,5,35
47,4,33
48,17,34
14,4,36
22,7,36
43,4,35
50,4,35
52,4,35
66,4,36
70,5,35
16,3,33
31,12,35
8,6,36
28,9,36
30,9,35
45,4,35
63,35,35
26,5,36
24,9,36
33,7,35
55,3,33
58,5,36
19,4,36
4,6,36
15,5,36
27,6,35
32,7,35
36,4,33
69,18,33
1,7,34
67,18,33
37,5,33
17,4,35
41,5,35
42,4,35
51,5,35
10,4,36
29,10,35
5,4,36
7,9,33
44,17,35
64,5,36
6,3,34
35,5,35
49,18,32
59,5,36
61,12,35
68,6,35
2,6,36
13,4,35
21,6,35
25,6,35
38,5,35
53,5,35
60,4,36
12,5,35
