id,success,packetCount
37,7,42
62,40,40
63,22,40
9,4,40
15,6,42
50,5,40
68,6,42
10,9,42
14,7,42
36,6,40
47,22,40
51,6,42
55,6,42
25,4,40
35,7,42
69,6,42
8,6,42
13,5,42
21,38,42
52,6,42
6,6,42
18,5,42
65,5,40
12,5,42
22,6,42
28,5,40
30,6,42
45,21,40
49,4,42
3,4,40
4,6,42
17,6,42
27,13,42
42,6,42
58,6,42
5,6,42
57,6,42
64,6,42
31,9,42
33,5,42
34,36,42
39,4,42
67,5,40
7,6,42
24,4,39
46,22,42
23,5,42
26,6,42
40,4,40
59,6,42
60,6,42
70,7,42
11,4,40
53,6,42
66,6,42
20,4,40
32,11,40
41,6,42
43,6,42
61,4,42
2,6,42
19,6,42
29,10,37
44,4,40
54,6,42
1,6,42
16,7,42
38,7,42
48,6,42
56,6,42
