id,success,packetCount
52,4,36
55,12,36
57,5,36
14,6,36
37,4,36
45,17,36
53,13,35
58,5,35
61,5,35
64,17,36
5,5,35
22,11,36
63,25,34
8,7,35
26,16,36
60,16,36
1,5,35
4,5,36
44,18,31
12,4,35
32,4,35
31,7,36
41,16,33
68,23,36
54,5,35
70,5,36
18,5,35
43,17,33
42,16,36
51,4,36
10,4,35
27,21,34
40,5,36
50,3,33
56,22,36
11,5,36
13,4,36
7,4,35
65,5,34
24,5,36
25,11,36
49,5,35
15,14,36
23,4,36
21,26,36
36,9,35
46,6,36
2,4,35
9,5,35
16,4,35
17,14,35
28,15,36
39,4,35
47,4,36
3,4,36
6,5,35
33,5,36
34,5,36
35,4,33
38,4,36
59,11,33
67,4,34
20,14,36
30,11,36
48,23,35
62,26,35
66,3,33
69,24,36
19,14,35
29,5,36
